# Altium Pin Report File

Pin Designator,Net Name,Display Name,IO Bank,IO Standard,Slew Rate,Drive Strength,IO Pin,Vref Pin,CLK Pin,Config Pin,Special Pin,Group,Differential Pair
T14,EX1_25,IO L20P T3 13,,,,,,,,,,,
T15,EX1_1,IO L20N T3 13,,,,,,,,,,,
T16,VCCIO,VCCO 13,,,,,,,,,,,
T17,EX1_0,IO L21P T3 DQS 13,,,,,,,,,,,
T18,EX1_3,IO L21N T3 DQS 13,,,,,,,,,,,
T19,EX1_2,IO L17P T2 13,,,,,,,,,,,
T20,EX1_4,IO L15P T2 DQS 13,,,,,,,,,,,
T21,GND,GND,,,,,,,,,,,
T22,NetR181_1A,IO L23P T3 A03 D19 14,,,,,,,,,,,
T23,NetR185_2A,IO L24P T3 A01 D17 14,,,,,,,,,,,
T24,NetR185_1A,IO L21P T3 DQS 14,,,,,,,,,,,
T25,NetR185_4A,IO L21N T3 DQS A06 D22 14,,,,,,,,,,,
T26,VCCIO,VCCO 13,,,,,,,,,,,
U1,232_RX,IO L18N T2 34,,,,,,,,,,,
U2,485_DI,IO L18P T2 34,,,,,,,,,,,
U3,VCCIO,VCCO 33,,,,,,,,,,,
U4,NetR184_1A,IO 25 34,,,,,,,,,,,
U5,NetR170_2A,IO L21N T3 DQS 34,,,,,,,,,,,
U6,NetR170_4A,IO L21P T3 DQS 34,,,,,,,,,,,
U7,EX0_5,IO L6P T0 33,,,,,,,,,,,
U8,GND,GND,,,,,,,,,,,
U9,VCC1V8,VCCAUX,,,,,,,,,,,
U10,GND,GND,,,,,,,,,,,
U11,VCCINT,VCCINT,,,,,,,,,,,
U12,GND,GND,,,,,,,,,,,
U13,VCCINT,VCCBRAM,,,,,,,,,,,
U14,EX1_46,IO L23P T3 13,,,,,,,,,,,
U15,EX1_23,IO L22P T3 13,,,,,,,,,,,
U16,EX1_16,IO L22N T3 13,,,,,,,,,,,
U17,EX1_18,IO 25 13,,,,,,,,,,,
U18,GND,GND,,,,,,,,,,,
U19,EX1_6,IO L17N T2 13,,,,,,,,,,,
U20,EX1_48,IO L15N T2 DQS 13,,,,,,,,,,,
U21,EX1_8,IO L13P T2 MRCC 13,,,,,,,,,,,
U22,EX1_34,IO L12P T1 MRCC 13,,,,,,,,,,,
U23,VCCIO,VCCO 13,,,,,,,,,,,
U24,EX1_35,IO 0 13,,,,,,,,,,,
U25,EX1_27,IO L1P T0 13,,,,,,,,,,,
U26,EX1_26,IO L1N T0 13,,,,,,,,,,,
V1,EX0_29,IO L1P T0 33,,,,,,,,,,,
V2,EX0_40,IO L3N T0 DQS 33,,,,,,,,,,,
V3,EX0_36,IO L3P T0 DQS 33,,,,,,,,,,,
V4,EX0_30,IO 0 33,,,,,,,,,,,
V5,GND,GND,,,,,,,,,,,
V6,EX0_13,IO L4P T0 33,,,,,,,,,,,
V7,EX0_7,IO L6N T0 VREF 33,,,,,,,,,,,
V8,EX0_3,IO L21P T3 DQS 33,,,,,,,,,,,
V9,EX0_1,IO 25 33,,,,,,,,,,,
V10,VCCINT,VCCINT,,,,,,,,,,,
V11,FPGA_INITB,INIT B 0,,,,,,,,,,,
V12,VCCINT,VCCINT,,,,,,,,,,,
V13,GND,GND,,,,,,,,,,,
V14,EX1_14,IO L23N T3 13,,,,,,,,,,,
V15,GND,GND,,,,,,,,,,,
V16,EX1_5,IO L24P T3 13,,,,,,,,,,,
V17,EX1_7,IO L24N T3 13,,,,,,,,,,,
V18,EX1_20,IO L19P T3 13,,,,,,,,,,,
V19,EX1_22,IO L18P T2 13,,,,,,,,,,,
V20,VCCIO,VCCO 13,,,,,,,,,,,
V21,EX1_31,IO L13N T2 MRCC 13,,,,,,,,,,,
V22,EX1_10,IO L12N T1 MRCC 13,,,,,,,,,,,
V23,EX1_37,IO L10P T1 13,,,,,,,,,,,
V24,EX1_39,IO L6P T0 13,,,,,,,,,,,
V25,GND,GND,,,,,,,,,,,
V26,EX1_28,IO L2P T0 13,,,,,,,,,,,
W1,EX0_27,IO L1N T0 33,,,,,,,,,,,
W2,GND,GND,,,,,,,,,,,
W3,EX0_47,IO L5P T0 33,,,,,,,,,,,
W4,EX0_49,IO L2N T0 33,,,,,,,,,,,
W5,EX0_45,IO L2P T0 33,,,,,,,,,,,
W6,EX0_17,IO L4N T0 33,,,,,,,,,,,
W7,VCCIO,VCCO 33,,,,,,,,,,,
W8,EX0_48,IO L21N T3 DQS 33,,,,,,,,,,,
W9,VCCIO,M2 0,,,,,,,,,,,
W10,FPGA_DONE,DONE 0,,,,,,,,,,,
W11,VCCIO,VCCO 0,,,,,,,,,,,
W12,GND,GND,,,,,,,,,,,
W13,VCCINT,VCCBRAM,,,,,,,,,,,
W14,,IO L24P T3 12,,,,,,,,,,,
W15,,IO L24N T3 12,,,,,,,,,,,
W16,,IO 25 12,,,,,,,,,,,
W17,VCCIO,VCCO 12,,,,,,,,,,,
W18,EX1_9,IO L19N T3 VREF 13,,,,,,,,,,,
